Student Name,Subject,Marks
Teresa Hatfield,History,56.0
Teresa Hatfield,Geography,73.0
Robert Morris,Math,68.0
Robert Morris,Science,85.0
Robert Morris,English,69.0
Robert Morris,History,75.0
Robert Morris,Geography,52.0
Kimberly Kelley,Math,77.0
Kimberly Kelley,Science,80.0
Kimberly Kelley,English,76.0
Kimberly Kelley,History,48.0
Kimberly Kelley,Geography,75.0
Isabel Gonzalez,Math,43.0
Isabel Gonzalez,Science,66.0
Isabel Gonzalez,English,93.0
Isabel Gonzalez,History,92.0
Isabel Gonzalez,Geography,64.0
Terri Barrett,Math,72.0
Terri Barrett,Science,75.0
Terri Barrett,English,42.0
Terri Barrett,History,87.0
Terri Barrett,Geography,52.0
Kirk Crane,Math,97.0
Kirk Crane,Science,45.0
Kirk Crane,English,91.0
Kirk Crane,History,59.0
Kirk Crane,Geography,64.0
Richard Wallace,Math,86.0
Richard Wallace,Science,98.0
Richard Wallace,English,52.0
Richard Wallace,History,86.0
Richard Wallace,Geography,50.0
Joanna Mann,Math,50.0
Joanna Mann,Science,97.0
Joanna Mann,English,77.0
Joanna Mann,History,83.0
Joanna Mann,Geography,76.0
Angel Ramirez,Math,46.0
Angel Ramirez,Science,64.0
Angel Ramirez,English,64.0
Angel Ramirez,History,82.0
Angel Ramirez,Geography,68.0
Brian Hines,Math,55.0
Brian Hines,Science,81.0
Brian Hines,English,90.0
Brian Hines,History,42.0
Brian Hines,Geography,82.0
Alex Arnold,Math,90.0
Alex Arnold,Science,51.0
Alex Arnold,English,44.0
Alex Arnold,History,63.0
Alex Arnold,Geography,75.0
Rodney Neal,Math,99.0
Rodney Neal,Science,44.0
Rodney Neal,English,63.0
Rodney Neal,History,71.0
Rodney Neal,Geography,92.0
Sean Chen,Math,46.0
Sean Chen,Science,41.0
Sean Chen,English,99.0
Sean Chen,History,96.0
Sean Chen,Geography,42.0
Madison Nguyen,Math,99.0
Madison Nguyen,Science,77.0
Madison Nguyen,English,59.0
Madison Nguyen,History,47.0
Madison Nguyen,Geography,85.0
Alexis Price,Math,45.0
Alexis Price,Science,88.0
Alexis Price,English,69.0
Alexis Price,History,67.0
Alexis Price,Geography,64.0
Brandon Johnson,Math,98.0
Brandon Johnson,Science,73.0
Brandon Johnson,English,60.0
Brandon Johnson,History,63.0
Brandon Johnson,Geography,75.0
Tammy Adkins,Math,42.0
Tammy Adkins,Science,41.0
Tammy Adkins,English,77.0
Tammy Adkins,History,90.0
Tammy Adkins,Geography,75.0
Lawrence Vaughn,Math,53.0
Lawrence Vaughn,Science,82.0
Lawrence Vaughn,English,69.0
Lawrence Vaughn,History,76.0
Lawrence Vaughn,Geography,68.0
Anne Neal,Math,80.0
Anne Neal,Science,89.0
Anne Neal,English,84.0
Anne Neal,History,49.0
Anne Neal,Geography,42.0
Emily Chavez,Math,65.0
Emily Chavez,Science,58.0
Emily Chavez,English,59.0
Emily Chavez,History,86.0
Emily Chavez,Geography,64.0
Jay James,Math,83.0
Jay James,Science,70.0
Jay James,English,75.0
Jay James,History,56.0
Jay James,Geography,73.0
Mr. Brian Sutton,Math,95.0
Mr. Brian Sutton,Science,81.0
Mr. Brian Sutton,English,52.0
Mr. Brian Sutton,History,74.0
Mr. Brian Sutton,Geography,98.0
Jason Ballard,Math,48.0
Jason Ballard,Science,81.0
Jason Ballard,English,97.0
Jason Ballard,History,48.0
Jason Ballard,Geography,81.0
Christopher Robertson,Math,96.0
Christopher Robertson,Science,43.0
Christopher Robertson,English,51.0
Christopher Robertson,History,58.0
Christopher Robertson,Geography,65.0
Deborah Phillips,Math,76.0
Deborah Phillips,Science,88.0
Deborah Phillips,English,65.0
Deborah Phillips,History,58.0
Deborah Phillips,Geography,97.0
Natalie Turner,Math,83.0
Natalie Turner,Science,47.0
Natalie Turner,English,71.0
Natalie Turner,History,68.0
Natalie Turner,Geography,70.0
Brent Walker,Math,50.0
Brent Walker,Science,77.0
Brent Walker,English,88.0
Brent Walker,History,47.0
Brent Walker,Geography,76.0
Michael Carr,Math,41.0
Michael Carr,Science,96.0
Michael Carr,English,78.0
Michael Carr,History,72.0
Michael Carr,Geography,95.0
Brenda King,Math,86.0
Brenda King,Science,63.0
Brenda King,English,78.0
Brenda King,History,48.0
Brenda King,Geography,94.0
Jeffrey Jimenez,Math,93.0
Jeffrey Jimenez,Science,49.0
Jeffrey Jimenez,English,92.0
Jeffrey Jimenez,History,81.0
Jeffrey Jimenez,Geography,70.0
Amanda Owens,Math,85.0
Amanda Owens,Science,64.0
Amanda Owens,English,80.0
Amanda Owens,History,87.0
Amanda Owens,Geography,80.0
Charles Reynolds,Math,57.0
Charles Reynolds,Science,47.0
Charles Reynolds,English,57.0
Charles Reynolds,History,88.0
Charles Reynolds,Geography,85.0
Thomas Green,Math,40.0
Thomas Green,Science,77.0
Thomas Green,English,84.0
Thomas Green,History,90.0
Thomas Green,Geography,97.0
Alan Chapman,Math,88.0
Alan Chapman,Science,69.0
Alan Chapman,English,53.0
Alan Chapman,History,60.0
Alan Chapman,Geography,89.0
Terry Stewart,Math,76.0
Terry Stewart,Science,54.0
Terry Stewart,English,65.0
Terry Stewart,History,76.0
Terry Stewart,Geography,83.0
Raymond Colon,Math,42.0
Raymond Colon,Science,79.0
Raymond Colon,English,50.0
Raymond Colon,History,47.0
Raymond Colon,Geography,85.0
William Rhodes,Math,92.0
William Rhodes,Science,62.0
William Rhodes,English,47.0
William Rhodes,History,44.0
William Rhodes,Geography,78.0
Jessica Hoffman,Math,76.0
Jessica Hoffman,Science,48.0
Jessica Hoffman,English,45.0
Jessica Hoffman,History,100.0
Jessica Hoffman,Geography,76.0
Kayla Johnson,Math,99.0
Kayla Johnson,Science,89.0
Kayla Johnson,English,82.0
Kayla Johnson,History,62.0
Kayla Johnson,Geography,96.0
Yolanda Hancock,Math,83.0
Yolanda Hancock,Science,49.0
Yolanda Hancock,English,65.0
Yolanda Hancock,History,96.0
Yolanda Hancock,Geography,55.0
Molly Lopez,Math,86.0
Molly Lopez,Science,62.0
Molly Lopez,English,52.0
Molly Lopez,History,43.0
Molly Lopez,Geography,75.0
Willie Stone,Math,41.0
Willie Stone,Science,97.0
Willie Stone,English,65.0
Willie Stone,History,60.0
Willie Stone,Geography,61.0
Julie Thompson,Math,49.0
Julie Thompson,Science,78.0
Julie Thompson,English,67.0
Julie Thompson,History,80.0
Julie Thompson,Geography,77.0
Jason Herring,Math,57.0
Jason Herring,Science,82.0
Jason Herring,English,44.0
Jason Herring,History,85.0
Jason Herring,Geography,73.0
Paul Griffith,Math,84.0
Paul Griffith,Science,48.0
Paul Griffith,English,51.0
Paul Griffith,History,84.0
Paul Griffith,Geography,81.0
Jeffrey Gonzales,Math,83.0
Jeffrey Gonzales,Science,43.0
Jeffrey Gonzales,English,72.0
Jeffrey Gonzales,History,46.0
Jeffrey Gonzales,Geography,75.0
Courtney Mosley,Math,77.0
Courtney Mosley,Science,53.0
Courtney Mosley,English,75.0
Courtney Mosley,History,93.0
Courtney Mosley,Geography,87.0
Felicia Watts,Math,83.0
Felicia Watts,Science,74.0
Felicia Watts,English,84.0
Felicia Watts,History,95.0
Felicia Watts,Geography,55.0
Melanie Ray,Math,59.0
Melanie Ray,Science,69.0
Melanie Ray,English,64.0
Melanie Ray,History,59.0
Melanie Ray,Geography,42.0
